atID,hp6,lp6,hp5,lp5,al,fe
AT1G12280|wt,0.9588634343578356,0.9962472941840209,0.9648756022998637,0.9449369056625808,0.9422779261981898,0.6590641375342131
AT1G12290|wt,0.7646319582894082,0.9107930485561485,0.7700849053297866,0.8159784099107401,0.7173303554364842,0.8402908785992717
AT1G12300|wt,0.8731581565733884,0.8720574689342642,0.9354949525454003,0.9328667602506213,0.7700741818098302,0.7118858861385379
AT1G12310|wt,0.8670073040816165,0.6980399282223542,0.8186145889989278,0.7307189521097546,0.6717604289406517,0.9728493744384006
AT1G12320|wt,0.7035375049112181,0.5916220482176043,0.7486173268324814,0.7137408909502991,0.9539816820736831,0.970531195867486
AT1G12330|wt,1.0,0.8299595909133068,0.8925436493708291,0.5506898825469346,0.6273317382664573,0.4666815469308982
AT1G12350|wt,0.8537650681786783,0.8472279659787152,0.8979192548677216,0.8487437676697025,0.8312522401221613,0.9908463582783271
AT1G12360|wt,0.8065046764890826,0.8276834735784719,0.8155101194313729,0.8778268911394225,0.8602421597208162,0.7225363750482008
AT1G12370|wt,0.8995005056007711,0.849915649038941,0.9468328939191211,0.8492961249482927,0.9451633571747048,0.6976993454168816
AT1G12380|wt,0.8502515059828097,0.8888536917083565,0.7698075609926922,0.7450329041268319,0.8331140812110145,0.6189787177341559
AT1G12390|wt,0.8003466507196505,0.8419033770259653,0.8629671552052817,0.7994311529356792,0.7329173406976599,1.0
AT1G12400|wt,0.938212740182425,0.7199815781525937,0.8250484800395939,0.7926381514247922,0.5890140574834557,0.9353468521670915
AT1G12410|wt,0.9644410072318708,0.870321998414846,0.8837429045082024,0.7621823135303175,0.9085499779175938,0.9442472410470373
AT1G12420|wt,0.9384125217631265,0.9926390299137839,0.9284010368709459,0.9146442352187859,0.9240675795868121,0.8312994392625978
AT1G12430|wt,0.7703645504677459,0.8273055778777669,0.8473765727710936,0.9167981661733852,0.8346457800145336,0.5038656404157826
AT1G12440|wt,0.908375923472502,0.7614032685410015,0.8354144189281729,0.825018931648281,0.8131382651331044,0.9940793670085246
AT1G12450|wt,0.7024175766963378,0.7384583751749992,0.8632199577842374,0.9584777864216661,0.7104212421428642,0.9859500263125663
AT1G12460|wt,0.8572168574182927,1.0,0.7697131193799119,0.7580499355267409,0.6933372223098428,0.6929542587413747
AT1G12470|wt,0.8860799280203285,1.0,0.9678002410113486,0.9698687599689167,0.9465059482211846,0.7558127633513055
AT1G12500|wt,0.972282301206575,0.916507449437614,0.9171757594488978,0.7446499652942687,0.9688003692718253,0.820630981881585
AT1G12520|wt,0.8864999435368183,0.884725968303163,0.9945599338138312,0.8066225590641908,0.814506505949824,0.8416567875505069
AT1G12530|wt,0.9009275757684324,0.8014735340764171,0.878703570525396,0.9147833747386361,0.7510196714006612,0.8955697986777652
AT1G12550|wt,0.8050532762829586,0.8688351797197268,0.896410162107462,0.9042731589545969,0.5883507167007214,0.7130523691716105
AT1G12560|wt,0.5695616059604598,0.6692601905009797,1.0,0.9071422467140479,0.6295531618227748,0.7867103463187891
AT1G12580|wt,0.897948839996429,1.0,0.9369560690180191,0.9168308140147716,0.7983349169787415,0.5799918747262656
AT1G12600|wt,0.6174774360262337,0.6009495548439069,0.8006024609215879,0.6664639982650504,0.7040212591611883,0.7966917715434765
AT1G12620|wt,0.6198260366742466,0.8002659273297598,0.837520515243265,1.0,0.9454935410540759,0.6499784238002261
AT1G12630|wt,0.3652820002520934,0.3790723229334458,0.38713431334733694,0.33067384256487053,0.16832790094699224,0.13764630672022146
AT1G12640|wt,0.8691805208485863,0.9138293337773518,0.942235329212792,0.9507443237196438,0.9133417671643287,0.9259894067621539
AT1G12650|wt,1.0,0.9635320374414659,0.8984302115212741,0.9431768557483132,0.8675707104912934,0.6397274146792254
AT1G12680|wt,0.8480924033311703,0.8796351879474289,0.8935168381309903,0.8575355559087227,0.9636617182699105,0.8768347266490106
AT1G12700|wt,0.878315280340156,1.0,0.7909584948404759,0.8388888168032136,0.9807168880278215,0.7014931065642159
AT1G12710|wt,0.6855320225997863,0.6382826412511149,0.7050929278999427,0.771808130764076,0.7885472160905317,1.0
AT1G12730|wt,0.7040645337621727,0.7930299116362322,0.7579390849957685,0.9644888041263499,0.9722305922212099,1.0
AT1G12740|wt,0.6015048436940368,0.6285187443918672,0.7504261020894526,0.8055610710719695,0.36184826578052043,0.890633112095281
AT1G12750|wt,0.9235067372356873,1.0,0.9306972396113204,0.7387803862333013,0.8955547025380222,0.9054728452700216
AT1G12760|wt,0.7735053138230502,0.7140311103453882,0.6825562189121848,0.6846546119371563,0.8316821999728496,1.0
AT1G12770|wt,1.0,0.9587721945894665,0.9693682191021411,0.9315702005402042,0.8525010192085956,0.7679405337818148
AT1G12775|wt,0.9766158318390238,0.969619634929258,0.8443349760541748,0.9971639128604268,0.9336355604150143,0.9055649982708922
AT1G12780|wt,0.4718636867566582,0.41306303455813903,0.5055841394124393,0.5925682029005142,0.6996367338301911,1.0
AT1G12790|wt,0.6311897970842946,0.6750442787707255,0.7655816931242715,1.0,0.9293720467048338,0.832638375171195
AT1G12800|wt,0.8641143190588799,0.8505242240532307,0.9000289447199303,1.0,0.7723736564035895,0.620170732571218
AT1G12805|wt,0.6537083019454322,0.9153123025843698,1.0,0.9452388335263425,0.49192146239905826,0.43372741741169374
AT1G12810|wt,0.8105316270091366,1.0,0.8902478447591106,0.9270765827011948,0.873069799700377,0.6540306162431936
AT1G12820|wt,0.9265209157883697,0.8977411159807751,0.8906686256010843,0.9468813382067893,0.9157720273441475,0.8186368675887276
AT1G12830|wt,0.9077307596502107,0.7242868156133975,0.6755550387298757,0.7695461639330671,0.7341475476770115,0.8065764764128192
AT1G12840|wt,0.7510778457481015,0.6967584880360634,0.7881905230448715,0.7313861759823692,0.8352000583269762,0.9214985726974304
AT1G12845|wt,0.8097691811829921,0.7456644479536354,0.9016256688972201,0.8181105689618384,0.46988946585536634,0.6746108932576569
AT1G12850|wt,1.0,0.9324883644443731,0.9341447751111548,0.8869633460973956,0.9471925486711322,0.9152986288986541
AT1G12860|wt,0.7484509248192385,0.6666244763270879,0.8160410569511745,0.6622785253224855,0.9488323973092655,0.7816052915870494
AT1G12880|wt,0.8858896926255945,0.8553412430106498,0.9936587602248932,0.9464702635447704,0.9282522955864597,1.0
AT1G12890|wt,0.2794717106069664,0.16434122258404354,0.2794704474731004,0.20096369759770424,0.18906594588285497,0.31817913709268314
AT1G12900|wt,0.2016283605531644,0.07741510946203335,1.0,0.08329616340879004,0.5434547111011325,0.09165718700244586
AT1G12910|wt,0.9901458083086462,0.9695758490902283,0.9588346939017071,0.9076614567884559,0.7705406283176922,1.0
AT1G12920|wt,1.0,0.9431467175670268,0.8824906810913451,0.8815733414085943,0.8179845883888455,0.7699593384512209
AT1G12930|wt,0.8067204022398616,1.0,0.8811395486397482,0.9390557615083627,0.8751214253043019,0.6847974742276789
AT1G12950|wt,0.4431674131329912,0.5999806441622957,0.8831290038041927,1.0,0.7235410758583938,0.6615326348907701
AT1G12970|wt,0.6771568012435367,0.6257036266939084,0.658693656255413,0.6535167848051894,1.0,0.8548079524896985
AT1G12990|wt,0.6900532237834207,0.8586615633725339,0.9368833997594671,0.8725782968611773,0.933871750326379,0.9103980442888254
AT1G13000|wt,0.9340386565451598,0.9116955973992488,0.906115250468054,0.9988627680208013,0.8551505812771658,0.8389312412483962
AT1G13020|wt,0.98214931340865,0.9555306898233481,1.0,0.9471339912758078,0.8796679224922508,0.7260120634957594
AT1G13030|wt,0.8944257114052366,0.9917505324616425,0.9297108520014709,1.0,0.8253273132852312,0.6115860481833315
AT1G13040|wt,0.6669535427574368,0.9383625588185761,0.7065039037106452,1.0,0.8223334933021471,0.40015366816653675
AT1G13050|wt,0.9648871321610262,1.0,0.7815359254587183,0.8880535354353359,0.9297194849106207,0.5964030719230716
AT1G13060|wt,0.7533440451709394,0.6520268576459426,0.708152026609054,0.6866550178500008,0.7442827596230673,0.8575354189364325
AT1G13080|wt,0.33639434840028165,0.34474931288042465,0.3403089793528104,0.2246591688589613,0.10886747634941511,0.5554928854737717
AT1G13090|wt,0.20763104099881335,0.16146754833307425,0.2661210704586874,0.2841324818894111,0.4445115875717772,0.823009103303484
AT1G13100|wt,0.1457969801177877,0.1541051559501069,0.13605597550375914,0.1309307608920671,0.43542533504774705,0.4085427329939522
AT1G13110|wt,0.8544798406543511,0.8317256683783325,0.644441665556826,0.5417843387027201,0.7976560154904522,1.0
AT1G13120|wt,0.8248020074693388,0.8702940834077385,0.8451564660088481,0.9499324241172423,0.931468834107335,0.6597458037162036
AT1G13130|wt,0.46324396572832355,0.4492314120908171,0.39536562992199215,0.5484770698331193,0.4871575225764173,0.45631302483812264
AT1G13143|wt,0.5300106700128322,1.0,0.888519638253492,0.6560228324756138,0.70418533261371,0.5845341755122454
AT1G13160|wt,0.9648383084315986,0.9536150079326252,0.8657389267450925,1.0,0.9494829506184406,0.5832602459841063
AT1G13170|wt,0.8249394467480823,0.9622111502807619,0.9232965892962965,1.0,0.9037811911670193,0.693349389431277
AT1G13180|wt,0.9481058622460304,0.9055511999837912,0.9104656681958183,0.9268117768929129,0.8921367244783502,1.0
AT1G13190|wt,0.856410176950527,1.0,0.9017556538361707,0.950993098394333,0.9357491413893129,0.9324749340609148
AT1G13195|wt,0.9365942359275772,0.8523411243342632,0.8312322107718491,0.8736978347068726,0.8279725729243621,0.9109704238871713
AT1G13210|wt,0.7260308950442778,0.8396169883120528,0.7227903979804545,0.9037922263124322,0.7321079915301187,1.0
AT1G13220|wt,0.8404913896198106,0.8888837292434341,0.8313029131489553,1.0,0.9070735961042425,0.5159760521777719
AT1G13245|wt,0.6540271237904987,0.5945064788255985,0.6793532707247115,0.618827468323789,0.4880379124870864,1.0
AT1G13250|wt,0.8020625412807775,0.8313224730804234,0.7722519328674121,0.6070755837925396,0.5983047884605945,0.5717575609339037
AT1G13260|wt,0.6551577195763547,0.790156848093397,0.7341825656063653,0.7268329426704269,0.6405129395543874,1.0
AT1G13270|wt,0.962634022293622,0.7736920704153653,0.8329530660588914,0.831966911958053,0.8112040315937135,0.76634365492349
AT1G13280|wt,0.7010195525277017,0.5784381470608648,0.5893827778436475,0.5748704609809896,0.48033300860286593,1.0
AT1G13300|wt,0.6300297208601906,0.8528031048039207,0.565374696053872,0.6118302739664074,0.5384153827676248,0.5923545051718213
AT1G13310|wt,0.13586889879348266,0.04966534428748605,0.20075659394831355,0.1992047676620357,0.25139140000460247,0.31843015815673936
AT1G13320|wt,0.8607091455797127,0.8810775614975076,0.8696948667306508,0.8826712565843001,0.9177352312037228,0.8535084615647296
AT1G13330|wt,0.8782941172264966,0.7997129063482032,0.8203609418468271,0.7388246513837273,0.8080561021112471,0.7011739088408883
AT1G13340|wt,0.1317412741896315,0.08837723968905614,0.11781975899505816,0.1174003329945859,0.4011367240692267,0.3609883396722691
AT1G13350|wt,0.8276643236150859,0.9894848184296325,0.8855979186658606,1.0,0.8776397180765158,0.6068841702394524
AT1G13360|wt,0.39618621651733393,0.3742214151019868,0.45324204472497837,0.48402456187989135,0.5022481887575478,0.885836455124319
AT1G13380|wt,0.9967617497044218,0.9624542830101428,1.0,0.9052826935549949,0.9551108420805388,0.8392961265308904
AT1G13390|wt,0.7390537984461063,0.7491666952281382,0.7789700971679523,0.7835814356145977,0.9283868403146486,1.0
AT1G13410|wt,0.8312749672265021,0.7706100196532603,0.8745210555122468,0.9423834154036689,0.8288918264660542,0.7240623507885356
AT1G13420|wt,0.7646050613808051,0.7777406108851004,1.0,0.8449830917011916,0.4168348893904104,0.8276227060386522
AT1G13430|wt,0.7242932306391046,0.5251127454056645,0.8624601680931274,0.6280845104323857,0.5336755799172243,0.6435144239683842
AT1G13440|wt,0.9771190081760311,1.0,0.8295707435360479,0.8075603785620381,0.6899234783966143,0.39389668155273
AT1G13448|wt,0.8310704189723465,1.0,0.6673780608181543,0.7201538139582219,0.24556792121678633,0.09670085239489146
AT1G13450|wt,0.8200434200671868,0.9182400693004859,0.8452880376598009,1.0,0.7762622048114234,0.7014028496209783
AT1G13460|wt,0.969514721183325,0.9280825329229333,0.9888129386772684,0.9006777616541094,0.9170188035683828,0.8906498787684357
AT1G13480|wt,0.10331470544377978,0.1723555488239789,0.08701932489269919,0.09236217226374603,1.0,0.17809039289650144
AT1G13490|wt,0.0,0.04124744528652664,0.05461023694089405,0.08112339283732756,0.8243326303748968,0.2859893027565241
AT1G13500|wt,0.927209839522846,0.7411161279008318,1.0,0.9027314675575494,0.6137033028057323,0.6265077116677916
AT1G13510|wt,0.6529736547101762,0.6300657959270776,0.7264117348826968,0.676769133248509,0.43353284492747174,1.0
AT1G13520|wt,0.024975795718974726,0.018252480443971052,0.029503571321498244,0.04024065692697887,0.11339675286925098,0.3744674537661524
AT1G13530|wt,0.4633832546747582,0.5212967172947514,0.48003781982662935,0.5556854880195414,1.0,0.6910139498855594
AT1G13540|wt,0.3749646094000639,0.4515822974333088,0.38600154533629977,0.4233899884517442,1.0,0.2704041992563367
AT1G13550|wt,0.42722986305574434,0.7174040817459904,0.34440418067775397,0.2808379067209822,0.8496610239772493,1.0
AT1G13560|wt,0.8314130690600532,0.7954860173327439,0.8242898690316331,0.7903127764731024,0.835078698660937,0.8687891002204298
AT1G13570|wt,0.9559689074282479,0.9739122659336139,1.0,0.9802959163562227,0.7510150599446294,0.7759045107670982
AT1G13580|wt,0.6452525965947137,0.5906926852325817,0.6167816752701426,0.6318404684084435,0.6858868982764237,0.8750793480568291
AT1G13590|wt,0.8751160296545968,0.7304542281627686,0.6610561140417399,0.6820674394627221,0.41756888329616976,0.7292965036570023
AT1G13600|wt,0.7666489717567436,0.7089747053842422,0.5567874344461085,0.2995909229547374,0.3033797083861524,0.4725703840453443
AT1G13610|wt,0.739975360067982,0.5929751224642017,0.6407353833686577,0.5092638759693676,0.46430232533544186,0.22047031577655612
AT1G13620|wt,0.8442171025178041,0.7441777712038011,0.7474478026186294,0.8328851794379094,0.49536368301607614,0.7365615922928523
AT1G13630|wt,0.7790400935157527,1.0,0.7716956112174324,0.8650529411486392,0.7804612185671885,0.5067537291769857
AT1G13635|wt,0.719404907159027,0.7248787514837229,0.6949113941128041,0.6584928730296388,0.8202023875199307,1.0
AT1G13640|wt,0.8304465419862918,1.0,0.9644451340745497,0.9499241603895953,0.8400262878107777,0.554667772031355
AT1G13670|wt,0.8902579591067352,0.839662199060452,0.9045805516951301,0.6247415693055454,0.5931426641655512,0.5729236233256636
AT1G13690|wt,0.8802289731478726,0.7263651270483973,0.7254593756755586,0.6896227773332397,0.7329310706664742,1.0
AT1G13700|wt,0.22266343273835829,0.11840108202237408,0.15731274865052652,0.20250996066220803,0.5221372277169757,0.5386669399226697
AT1G13730|wt,0.8394528889076566,0.7587781233935689,0.799823441762126,0.8569825967077737,0.8182179927219876,0.8641504505840294
AT1G13740|wt,0.784580213478957,0.6694467538318785,0.7331954283762668,0.7034173088691357,0.8096810836037901,0.767515481373641
AT1G13750|wt,0.561453369341642,0.8001276844429934,0.5527955626664727,0.5855507016673577,0.712676442367129,0.6404254015327281
AT1G13770|wt,0.8034935444243265,0.8947156834800923,0.7628831744000061,0.8401708543413775,1.0,0.7817587424241184
AT1G13780|wt,0.896536573635855,0.795409167578247,0.8413812012641398,0.8557805849479801,0.8800282069112807,0.8944236391388612
AT1G13800|wt,0.783545425007404,0.7743297038401973,0.7223488276369157,1.0,0.5547687761355762,0.4304816726218442
AT1G13810|wt,0.9130963866550481,0.9042797574450349,0.7527646811006105,0.9127436515804919,0.8992342897294651,0.7966895241000872
AT1G13820|wt,0.6966673301182874,0.8811492371505764,1.0,0.9066466709464275,0.9284435434033976,0.9104127958373777
AT1G13830|wt,0.7867162514061374,0.7426750728473246,0.8729225071577033,0.845578655100111,0.742410585003279,0.8651922485862632
AT1G13860|wt,0.8354944887939596,1.0,0.9064963628422006,0.9661878151886157,0.9439090020155744,0.6494800857527608
AT1G13870|wt,0.8835555588872548,0.8948652151172004,0.8799183235355121,0.9078049654859329,0.9843284144029006,0.9235331304635159
AT1G13880|wt,0.7906473614901495,0.8086398667083543,0.8256038656533122,0.8590173256686925,0.8757290532184365,1.0
AT1G13900|wt,0.8388218539092769,0.8909396085030337,1.0,0.9749549967866971,0.8671583684503981,0.8724154390366635
AT1G13910|wt,0.5114426236683564,0.5741723463061134,0.5976274916383052,0.6118448033301525,0.6095649932295699,0.7384232230421072
AT1G13920|wt,0.555618433784897,0.520675482187526,0.5970761443392438,0.5225095218822224,0.43160012690367183,0.4431666219961189
AT1G13930|wt,0.7423955550893999,0.6824491001162003,0.5917062815215951,0.4668757806432457,0.3929493596022309,0.611358552223589
AT1G13940|wt,0.8274252664088221,0.9651115666903384,0.9313046690312246,1.0,0.7645195691301949,0.6320552811625694
AT1G13950|wt,0.7851948501436558,0.7977098338943165,0.7973016542055683,0.7819565728073506,0.5719811954701215,0.812198729989305
AT1G13960|wt,0.7708880114657647,0.7973375942583137,0.8435839391334519,0.8082278737030446,0.7740187509176695,0.798693768913088
AT1G13970|wt,0.5382783799291921,0.6244416909272096,0.6588507272365657,0.6159890692246298,0.7521479756437617,0.47653712035994494
AT1G13980|wt,0.8078427367027813,1.0,0.8739281786124659,0.9123893304188739,0.904140235831078,0.6614654221301706
AT1G13990|wt,0.30873067043110264,0.3684218632089689,0.3691623743665264,0.4339397578959042,0.5421568581964114,0.7816360342448082
AT1G14000|wt,0.6131433248029459,0.6455457158700408,0.6390277112282636,0.5653534888668357,0.761535739953797,0.7624154395647484
AT1G14010|wt,0.7307369072824437,0.6742673966262355,0.6473006633331756,0.6553167034501579,0.7291503477941575,0.940224237479446
AT1G14020|wt,0.8875573277937214,1.0,0.914358707909441,0.9955241500939898,0.9405377365045049,0.9696701221547492
AT1G14030|wt,0.8957258078983725,0.6722382529011139,1.0,0.5983337987562701,0.7788850493221459,0.9826955734497704
AT1G14040|wt,1.0,0.9306987168288291,0.8589628400396743,0.902904027091872,0.9381982799360408,0.6042907433135836
AT1G14060|wt,0.9656647274858658,0.8878445977551569,0.8232099655233605,0.891470217534891,0.7352852615196978,0.7686332715474798
AT1G14080|wt,0.8137588206858735,0.7417058499650996,0.7897224604892956,0.7277647448918231,0.8223377524583979,0.8769552997040911
AT1G14120|wt,0.2144187838198437,0.12505090558183757,0.2481940844975812,0.31726344918526345,0.23327020328180198,0.8471636719659017
AT1G14130|wt,0.30644696162747004,0.23889877332343135,0.3256672014084333,0.33566207312887025,0.3508465332067223,0.7614560987329124
AT1G14140|wt,0.952246294136882,0.8915580211934474,0.9984321504933681,0.8401664301825588,0.8066035466384402,0.909458911098812
AT1G14150|wt,0.33011986942749955,0.27231526951910306,1.0,0.2755428355597655,0.5185371012696969,0.4558656871427555
AT1G14160|wt,0.5433317835681343,0.6333509015087989,0.7814542656092391,0.6772955811843002,0.49132051255596954,0.7974177130433828
AT1G14170|wt,0.8703166509967857,0.9350343606196356,1.0,0.8588921811418772,0.6598891776364072,0.7106143366667375
AT1G14180|wt,0.943376385562685,0.5755342529221816,0.7389739256885139,0.7818541957189944,0.8121989195462027,0.8458189891285387
AT1G14185|wt,0.7870278634036815,0.6105588792996309,0.7885335183264425,0.342309501553842,0.22308319648526664,0.5671358729589467
AT1G14190|wt,0.7617088907345672,0.7209782610261776,0.7925336538790745,0.7752157999493854,0.6344760442283957,0.7437452792060746
AT1G14200|wt,0.3925099958035864,0.20877787397111364,0.3938540461762154,0.3129851269058564,0.49610625455616847,0.7939942608679116
AT1G14205|wt,0.5905029691924448,0.5226067709058242,0.5985323889391322,0.40749432190360885,0.5400176401431561,0.9067200789712193
AT1G14210|wt,0.9043292363886489,0.7979299721389176,0.9038252007982472,0.7531425402189967,0.7870633329774277,0.7376891193657301
AT1G14220|wt,0.787344985541316,0.7842965231887017,0.6861034064074957,0.5899879404695609,0.41836394961034845,0.7211221365038507
AT1G14230|wt,0.8045053581484406,0.8653432600932808,0.8263643724712441,0.8635417125786062,0.8780971302913533,0.8473817353274024
AT1G14240|wt,0.39535200658073744,0.2625825945058845,0.44419316986040436,0.4885609468351652,0.23164116450245695,0.7665942366738414
AT1G14260|wt,0.7231187866269416,0.509344338590263,0.45029672139237914,0.3073873929554051,0.4861733676360952,0.7808982180855033
AT1G14270|wt,0.6359973828640846,0.645887802692101,0.8231793388539523,0.6701160504862019,0.7959415140338798,0.6409274032221679
AT1G14280|wt,0.4916378028103705,0.8737586685486397,0.7834940441253384,0.7187313093269729,0.6292224172967015,0.6405954067331958
AT1G14290|wt,0.740842351316271,0.8718504767559542,1.0,0.9591163582421531,0.6149418189696282,0.8613127471161555
AT1G14300|wt,1.0,0.9816365121863866,0.9433984359138103,0.9506435264564184,0.9273733564969708,0.8412504920801157
AT1G14310|wt,0.6820496288018137,0.7677500742146617,0.8068001999457453,0.6955734343090271,0.7200961881900738,1.0
AT1G14320|wt,0.8926819329515869,0.7391929173155832,0.8088986543204354,0.7850341138973184,0.7108852161953492,0.8691770962558218
AT1G14330|wt,0.4478509888617718,0.43364795981048593,0.48132278309544874,0.5190560099371854,0.5962190612050478,0.8381564330197985
AT1G14340|wt,1.0,0.740009741015567,0.7984190468960657,0.763796732667803,0.7130613525070658,0.6911614440650831
AT1G14345|wt,0.7178445717283327,0.3965670565159315,0.8951910146822449,0.5258163758670786,0.7315909537750571,0.5759771180047049
AT1G14350|wt,0.652546307429722,0.5278239943582733,0.5892447627323721,0.5607688588821017,0.7144368354545229,0.5085098446163441
AT1G14360|wt,0.8262590308662915,0.7502398396254358,0.7247480061467837,0.7355821961569866,0.6722439389718952,1.0
AT1G14370|wt,0.4955110368699176,0.4790961459871154,0.5049878084887881,0.5256079433741897,0.5989832157891715,1.0
AT1G14380|wt,0.8880159932579976,0.8799196446325563,0.9189714080771855,0.8895899131469094,0.8365481481721634,0.8677641369657279
AT1G14390|wt,0.8143414011488951,1.0,0.9020903083807836,0.9956675672146761,0.8423388389933534,0.7805214500268475
AT1G14400|wt,0.7601854857900048,0.7118371569541136,0.7244254941405214,0.6694298569579181,0.7061928415864236,1.0
AT1G14410|wt,0.9634539908632378,0.8338457364601373,0.8931422873765045,0.921855926954476,0.8950383057367183,1.0
AT1G14430|wt,0.5091177504157448,0.38328762685238255,0.4257449032622567,0.37998960984615204,0.3307138946607979,0.563463855434197
AT1G14450|wt,0.8476678842361678,0.7390278720775599,0.7404518169036145,0.6887717671636578,0.5171566917150678,0.9233595900544989
AT1G14453|wt,0.5012034449549386,0.6879607588123541,0.5237215193798977,0.5945311164799945,0.5760807980618049,0.8097047928867374
AT1G14455|wt,0.18991856082284445,0.26698544807199487,0.10623744983854747,0.07816784806940753,0.5559166888959648,0.8338945542643087
AT1G14460|wt,0.7636241814924337,0.8036014229405756,0.7741862357706438,1.0,0.8400359580639452,0.6160015154664212
AT1G14470|wt,0.7428955363655447,0.9709660989394188,0.644309283334008,1.0,0.7390375892872747,0.47272343478631423
AT1G14480|wt,0.549758636508244,0.47172342063150474,0.481933946796017,0.4024708767145428,0.44269140336107476,0.3985244941988958
AT1G14500|wt,0.5806083544202889,0.618913448356269,0.9569095020520989,0.5419273960697785,0.7418289298359514,1.0
AT1G14510|wt,0.8881507891610393,0.7656176250980287,0.8223283374279597,0.8192799192542698,0.8478278153256628,1.0
AT1G14520|wt,0.24596973073800704,0.224462193360149,0.501784928266896,0.7686595983423031,0.9538688396379083,0.8351034044571359
AT1G14530|wt,0.8167275366607271,0.8702028855681337,0.8328416155696714,0.9620284340486117,0.9932977753849919,0.8422464876215966
AT1G14540|wt,0.012977947145830454,0.010550684793062277,0.007480589405221131,0.015303366803161191,0.1707616596471816,0.6311327011464921
AT1G14550|wt,0.06622118397186665,0.05837867858065961,0.015945861542181385,0.16607593990569064,0.3638614917432695,0.45004938737064343
AT1G14560|wt,0.8831253933817172,0.9260465561463318,0.9167284817368352,0.9517679675052984,0.9370264036689204,1.0
AT1G14570|wt,0.9409521378156418,1.0,0.9181309979997254,0.9332562240799893,0.9254251213663449,0.883800275462445
AT1G14580|wt,0.7806262581980065,0.99098179183575,0.879294354102489,0.9297362189809469,0.8355830168531726,0.6392411636458564
AT1G14590|wt,0.8403943782448303,0.8936338674225214,0.8698269779315301,0.5608921278847947,0.7998170696046002,0.9272310875795294
AT1G14600|wt,0.5084862525437475,0.4082682352264815,0.728363569947229,0.7948686786648033,0.5197730847911655,0.7678675763784665
AT1G14610|wt,0.8529887665139491,1.0,0.8338448986005094,0.9984196337684572,0.8458853676679569,0.4951994372946584
AT1G14620|wt,1.0,0.9467425867051387,0.8503140674197509,0.8478281788308287,0.7808205454825347,0.7666822657129095
AT1G14630|wt,0.4517647417267197,0.4257856126001788,0.4489569411342193,0.4642162470941559,0.40456178178535523,0.3407708708754385
AT1G14640|wt,0.508341662229262,1.0,0.5007177307897643,0.7052462237669287,0.8940079897611604,0.6353550442682949
AT1G14650|wt,0.8207338283611438,1.0,0.8084333708852665,0.8996520820199707,0.8750698676266558,0.7050356967520846
AT1G14660|wt,0.6454511634417143,1.0,0.7607155624049212,0.7565718650499087,0.7625338183097083,0.555473346673447
AT1G14670|wt,0.9182508328340442,0.9386734214088949,0.9395041382342646,0.942690990937116,1.0,0.871084793982507
AT1G14680|wt,0.9733644071586193,0.956592760235439,0.8314388102789912,0.8245038030901571,0.8909640223919262,0.7961238250471888
AT1G14685|wt,0.7385843330319264,0.7620846418692354,0.7290116925503431,0.7693834655945698,0.804117004483199,1.0
AT1G14690|wt,0.8424948797758866,1.0,0.8889436058336566,0.9198002872608388,0.9507946791188561,0.7945062590917342
AT1G14710|wt,0.7819756352110604,1.0,0.7507377583805606,0.8489195666140239,0.8201883016184275,0.553041495959124
AT1G14720|wt,0.6577555735561349,0.6127102336819858,0.648966518028206,0.611992620383604,0.6205229186660713,0.4906585902514801
AT1G14730|wt,0.5367376178901346,0.37697847942605167,0.341297223994022,0.35374294953475455,0.46469933502353755,0.7020945322606942
AT1G14740|wt,0.7674651520935337,1.0,0.8651106048346633,0.9255785690717369,0.7566321479862785,0.5941835012272915
AT1G14750|wt,0.9264200758487781,0.7100121994346886,0.729094801792487,1.0,0.6527270008311323,0.8346307200599286
AT1G14770|wt,0.9104678377087893,0.9088923578063913,0.9420646763168345,0.9407431114208414,0.8752763825936355,0.8028994617614678
AT1G14780|wt,0.3602599213294389,0.3684353398090645,0.4875869685864745,0.3881413482044281,0.4182358314643995,0.5530611802181664
AT1G14790|wt,0.5973492995618785,0.6638412989231015,0.6160636540025808,0.5837058657223224,0.9221880192211728,1.0
AT1G14810|wt,0.9454608047793094,0.9203703473472414,0.8422314976857636,0.9172987714334604,0.9511490447025286,0.8552288618532456
AT1G14820|wt,0.8845269134670972,0.7829642885345883,0.7681466423419856,0.8324546377219565,0.783179483050657,1.0
AT1G14830|wt,0.7037650102706453,0.7300805258317709,0.743904445474536,0.7682503156992023,0.8049123019045958,0.7001008795698341
AT1G14840|wt,0.9432688812813945,0.8445993426394468,0.9256228938951894,1.0,0.9255429881131735,0.6037086637780361
AT1G14850|wt,0.7412090568909214,1.0,0.7754707231151892,0.9528608308166939,0.7852654963115991,0.5161181499125688
AT1G14860|wt,0.6465624405823117,0.6872424583007894,0.7797276573648423,0.6999231306943983,0.6578435532266791,1.0
AT1G14870|wt,0.34981917765219384,0.3338589901184847,0.2815390148891096,0.2557220397982464,0.8497259979941479,1.0
AT1G14890|wt,0.4143775807205838,0.33322513394958686,0.3814617361636518,0.39443671243089595,0.6377953323025892,0.7778375158112817
AT1G14900|wt,0.6723466901260388,0.6608991005922706,0.6412297552777834,0.6509967713748586,0.7112894866913924,0.7620347155095695
AT1G14910|wt,0.7829242746134313,0.9131516581361774,0.8120266293122829,0.8612308717058106,0.9297551188800242,0.7233625454209497
